"E3.5_ICM_R1"	"E3.5_ICM_R2"	"E3.5_ICM_R3"	"E4.5_EPI_R1"	"E4.5_EPI_R2"	"E4.5_EPI_R3"	"E5.5_EPI_R1"	"E5.5_EPI_R2"	"E5.5_EPI_R3"
"ENSMUSG00000110129"	2	3	0	0	0	2	1	1	0
"ENSMUSG00000031533"	4447	6206	7836	4479	3702	15866	3408	5155	6163
"ENSMUSG00000031534"	1061	26	680	302	4	323	247	79	247
"ENSMUSG00000037656"	467	385	2295	814	3813	2232	7598	6398	8921
"ENSMUSG00000097042"	608	135	26	242	406	53	925	585	2519
"ENSMUSG00000008892"	5865	5874	7254	1983	2421	9502	4104	4309	6187
"ENSMUSG00000031535"	87	215	49	25	139	198	95	66	57
"ENSMUSG00000031536"	5019	3363	2532	968	1395	3388	3279	2604	3490
"ENSMUSG00000097839"	290	290	81	124	491	407	500	368	93
"ENSMUSG00000031537"	18	7	2	58	1482	1221	1277	931	1030
"ENSMUSG00000085199"	0	0	0	0	1	0	0	1	0
"ENSMUSG00000031538"	7	5	1	1	0	2	29	5	5
"ENSMUSG00000031539"	963	8	0	145	4	13	28	29	6
"ENSMUSG00000054822"	14	23	15	0	6	17	1	4	10
"ENSMUSG00000089484"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000031540"	3066	2061	1476	793	713	1325	1283	867	2632
"ENSMUSG00000109652"	32	13	7	5	10	28	8	17	1
"ENSMUSG00000109793"	78	91	15	15	57	101	80	58	56
"ENSMUSG00000031543"	21	35	8	7	25	29	9	6	33
"ENSMUSG00000106605"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000083285"	0	0	0	0	0	1	0	1	0
"ENSMUSG00000086741"	0	2	0	0	0	2	0	0	0
"ENSMUSG00000070084"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000106471"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000063672"	3	6	3	2	9	7	3	2	7
"ENSMUSG00000031545"	12154	17899	12605	3665	6157	10556	9452	10860	10338
"ENSMUSG00000103925"	1	3	0	0	0	1	0	1	0
"ENSMUSG00000031546"	5021	13825	19699	4211	3412	10284	12121	6847	12616
"ENSMUSG00000015341"	5685	9132	15736	3587	6465	13046	5138	4264	10613
"ENSMUSG00000110256"	49	31	7	3	23	20	13	6	1
"ENSMUSG00000077399"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000031548"	12599	7690	3128	5305	1258	13889	2773	1448	3190
"ENSMUSG00000037492"	2	6	1	0	18	7	2	245	69
"ENSMUSG00000109413"	6	7	5	6	10	4	19	4	3
"ENSMUSG00000109158"	1	1	0	0	1	0	0	0	0
"ENSMUSG00000053979"	4	2	0	0	0	0	2	0	0
"ENSMUSG00000109419"	32	32	5	6	12	13	5	8	2
"ENSMUSG00000109299"	0	0	0	0	1	1	0	1	1
"ENSMUSG00000109141"	0	1	0	0	1	0	0	0	0
"ENSMUSG00000097654"	2	2	2	0	2	2	0	0	2
"ENSMUSG00000056313"	13	16	1	9	19	16	5	5	2
"ENSMUSG00000108820"	4	0	0	0	2	1	0	0	0
"ENSMUSG00000109237"	0	1	64	1	3	2	1	2	0
"ENSMUSG00000031549"	0	2	76	77	9	4	147	5	1
"ENSMUSG00000031551"	2	0	1	0	0	6	1	2	0
"ENSMUSG00000031552"	4	0	0	2	0	2	0	2	3
"ENSMUSG00000031553"	1	2	0	1	1	0	0	1	0
"ENSMUSG00000089302"	1	0	0	0	0	0	0	0	0
"ENSMUSG00000110225"	39	163	9	14	38	42	20	15	12
"ENSMUSG00000031554"	1	3	1	0	4	0	2	1	3
"ENSMUSG00000037437"	3	9	215	0	3	102	7	3	0
"ENSMUSG00000088736"	1	0	0	0	0	0	0	0	0
"ENSMUSG00000031555"	5466	5430	4154	416	2775	1147	1062	575	2482
"ENSMUSG00000031556"	9855	7912	16262	4778	3420	7278	6881	4066	6516
"ENSMUSG00000037406"	0	2	0	1	1	20	4	1	1
"ENSMUSG00000086289"	0	1	0	0	1	0	0	1	2
"ENSMUSG00000031557"	500	391	759	1238	314	2542	660	248	1774
"ENSMUSG00000110148"	1	2	0	0	1	3	38	2	2
"ENSMUSG00000109684"	388	29	8	17	26	26	12	6	4
"ENSMUSG00000065954"	1380	810	2016	2033	1273	6199	1709	1534	2718
"ENSMUSG00000099142"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110140"	9	1	1	3	5	5	4	5	9
"ENSMUSG00000110172"	144	120	150	40	139	288	178	216	61
"ENSMUSG00000110110"	12	32	5	6	17	39	15	8	2
"ENSMUSG00000110017"	2	22	4	5	2	4	5	1	0
"ENSMUSG00000110399"	0	3	0	0	1	0	0	0	0
"ENSMUSG00000074412"	8784	5776	7011	5587	12608	26233	19383	19963	6814
"ENSMUSG00000110063"	106	208	5	63	66	28	6	10	19
"ENSMUSG00000031565"	40864	33258	22397	4171	3984	6301	8952	7390	12329
"ENSMUSG00000086134"	0	0	0	0	1	0	0	1	1
"ENSMUSG00000037363"	56	57	139	21	36	42	238	54	21
"ENSMUSG00000110038"	148	138	34	47	103	169	78	74	25
"ENSMUSG00000043794"	107	116	75	18	50	81	34	78	18
"ENSMUSG00000054823"	1021	1287	1763	178	1518	4495	1492	807	3245
"ENSMUSG00000084543"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000088037"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000088176"	0	0	1	0	2	2	0	0	0
"ENSMUSG00000110088"	36	32	5	13	19	33	27	25	8
"ENSMUSG00000109679"	11	10	1	5	7	7	5	1	0
"ENSMUSG00000031570"	2567	1732	3535	24	823	3605	1148	119	911
"ENSMUSG00000061313"	4085	3021	7347	201	2636	2058	2608	2834	5572
"ENSMUSG00000110127"	15	23	3	6	22	16	12	17	4
"ENSMUSG00000091514"	3	4	10	0	5	6	3	3	5
"ENSMUSG00000037316"	3138	3113	3052	862	2649	1252	3550	2163	8338
"ENSMUSG00000037296"	5555	5579	12775	2681	3985	7853	8209	7662	12937
"ENSMUSG00000031574"	10	12	39	343	612	8	254	275	332
"ENSMUSG00000031575"	21638	20045	26445	7106	12826	25731	13174	12657	22000
"ENSMUSG00000031576"	2	4	0	2	121	2	1	3	0
"ENSMUSG00000037260"	14	10	1	11	20	7	931	675	59
"ENSMUSG00000037251"	229	100	357	148	13	194	1067	2477	4051
"ENSMUSG00000015994"	16113	9478	15036	5365	4931	19894	14296	9717	16804
"ENSMUSG00000037234"	96	3765	326	356	23	383	1582	382	1821
"ENSMUSG00000110183"	1	0	0	0	0	0	0	0	0
"ENSMUSG00000109640"	177	16	7	8	23	15	20	23	10
"ENSMUSG00000085437"	33	1	0	1	6	2	0	2	9
"ENSMUSG00000013878"	255	224	609	52	65	63	852	214	357
"ENSMUSG00000109850"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110120"	114	66	35	40	121	170	120	39	29
"ENSMUSG00000110317"	3	10	1	4	9	7	173	1	96
"ENSMUSG00000037214"	1153	3109	1233	510	754	1419	1830	723	1587
"ENSMUSG00000105292"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000087981"	0	0	0	0	0	1	0	0	0
"ENSMUSG00000110075"	1	0	1	0	0	0	0	0	0
"ENSMUSG00000110417"	0	1	0	0	1	1	3	0	6
"ENSMUSG00000110229"	0	1	1	0	2	0	0	1	0
"ENSMUSG00000109682"	91	394	162	15	137	147	56	54	6
"ENSMUSG00000109996"	0	1	0	1	0	1	0	1	1
"ENSMUSG00000110383"	37	30	7	4	12	27	10	10	9
"ENSMUSG00000109961"	7	6	1	0	1	2	1	2	3
"ENSMUSG00000110222"	0	0	0	52	0	0	0	0	0
"ENSMUSG00000110351"	1	3	357	1	1	269	0	1	1
"ENSMUSG00000110338"	503	1	359	0	2	57	0	0	2
"ENSMUSG00000109680"	0	0	0	1	0	0	1	1	0
"ENSMUSG00000109689"	0	0	0	0	0	1	0	0	0
"ENSMUSG00000110297"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000100335"	1	2	1	0	2	3	1	2	3
"ENSMUSG00000110345"	20	80	11	5	29	59	24	17	5
"ENSMUSG00000085795"	2322	2217	1902	106	15	22	15	9	128
"ENSMUSG00000109954"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000109621"	1	1	0	0	2	4	0	2	1
"ENSMUSG00000109603"	1	7	0	0	4	8	7	8	7
"ENSMUSG00000110081"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000031483"	2835	2239	4624	496	301	4801	2048	1580	2088
"ENSMUSG00000091154"	4	137	0	0	0	1	1	0	0
"ENSMUSG00000031485"	2787	406	12835	2016	1255	2225	5787	3418	7675
"ENSMUSG00000031486"	31	15	1	1	11	11	5	4	34
"ENSMUSG00000031487"	1859	4290	3002	495	260	1271	1080	723	1094
"ENSMUSG00000031488"	5130	3973	4184	156	716	702	1307	657	675
"ENSMUSG00000097262"	0	1	0	0	3	0	0	0	0
"ENSMUSG00000109589"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000109719"	134	129	74	28	99	147	58	52	10
"ENSMUSG00000039720"	488	954	2093	0	134	1	60	1034	599
"ENSMUSG00000031489"	821	5324	2397	2085	2980	8518	428	401	57
"ENSMUSG00000109674"	9	19	7	97	14	13	5	9	7
"ENSMUSG00000031490"	127793	136563	227746	35155	61827	156375	80156	58297	79230
"ENSMUSG00000109953"	0	4	0	0	0	0	0	1	1
"ENSMUSG00000110154"	22	20	7	0	0	2	2	3	0
"ENSMUSG00000071138"	5	3	2	0	2	1	0	3	0
"ENSMUSG00000031492"	34	35	5	4	8	20	10	18	4
"ENSMUSG00000031491"	3	1	367	1	1	1	0	0	0
"ENSMUSG00000065367"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110333"	11	7	2	2	4	8	2	3	3
"ENSMUSG00000063932"	0	0	0	0	0	0	0	0	2
"ENSMUSG00000074404"	2	7	1	0	5	2	2	1	0
"ENSMUSG00000104743"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000064882"	0	0	0	0	0	0	1	0	0
"ENSMUSG00000110343"	59	54	17	2	11	8	35	50	5
"ENSMUSG00000110372"	3	6	1	0	0	1	0	8	4
"ENSMUSG00000109657"	1	0	1	0	0	0	0	0	0
"ENSMUSG00000098056"	51	36	42	60	131	191	174	216	187
"ENSMUSG00000110322"	1	0	0	0	0	1	0	1	0
"ENSMUSG00000109794"	9	7	0	1	2	4	5	3	0
"ENSMUSG00000097776"	7	15	14	7	23	9	12	8	5
"ENSMUSG00000063626"	19	24	3	10	28	16	57	16	31
"ENSMUSG00000109874"	9	6	1	3	6	2	2	1	0
"ENSMUSG00000110263"	8	6	1	1	5	6	3	3	4
"ENSMUSG00000109648"	8	3	2	1	2	4	1	3	1
"ENSMUSG00000110180"	0	0	0	0	1	1	0	0	0
"ENSMUSG00000110331"	9135	6846	3247	3476	2420	15402	1313	8828	5084
"ENSMUSG00000109597"	1	0	0	0	0	0	0	0	0
"ENSMUSG00000109666"	0	0	1	0	1	0	0	1	0
"ENSMUSG00000109586"	3	2	0	0	2	1	2	0	0
"ENSMUSG00000110006"	1	4	0	0	1	0	0	0	0
"ENSMUSG00000110223"	0	0	0	0	0	1	0	0	0
"ENSMUSG00000097044"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000109614"	77	102	65	27	68	155	71	91	38
"ENSMUSG00000039661"	813	3	4	0	3	8	1284	656	743
"ENSMUSG00000039328"	55	20	18	4	53	18	497	724	399
"ENSMUSG00000088252"	75	0	4	2	0	14	14	8	3
"ENSMUSG00000031577"	2406	7834	7169	1792	280	5178	2344	1518	3870
"ENSMUSG00000031578"	2774	2236	4205	1691	3338	5177	4098	3922	7781
"ENSMUSG00000046152"	12	11	645	0	57	1317	242	266	400
"ENSMUSG00000083588"	16	34	68	2	1	25	14	14	18
"ENSMUSG00000110133"	624	107	46	61	88	205	67	58	96
"ENSMUSG00000109915"	4	4	0	0	6	3	4	2	0
"ENSMUSG00000109705"	25	12	4	6	12	14	12	3	3
"ENSMUSG00000109605"	0	1	0	0	0	0	0	1	3
"ENSMUSG00000088162"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110329"	5	6	0	1	2	7	6	2	0
"ENSMUSG00000084524"	1	0	0	1	0	0	0	1	0
"ENSMUSG00000093862"	25	6	11	5	0	29	13	24	35
"ENSMUSG00000062991"	802	523	2598	336	176	3861	687	167	200
"ENSMUSG00000097928"	29	62	20	17	61	69	29	43	99
"ENSMUSG00000089370"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000079070"	1	5	0	0	1	1	1	0	2
"ENSMUSG00000110214"	0	2	0	0	2	0	1	1	0
"ENSMUSG00000083557"	4	45	3	0	1	85	12	39	50
"ENSMUSG00000031583"	13	13	1	654	8	977	1348	192	651
"ENSMUSG00000049184"	352	81	124	209	2	1835	508	487	295
"ENSMUSG00000048544"	0	2	0	0	1	1	1	0	2
"ENSMUSG00000109750"	35	15	14	10	24	20	17	18	14
"ENSMUSG00000009628"	141	9	82	620	83	43	3204	964	1150
"ENSMUSG00000009630"	3276	5408	4258	2471	3199	5734	5940	2746	9663
"ENSMUSG00000052906"	4955	5748	7240	2059	2318	4321	3162	2219	5653
"ENSMUSG00000031584"	14108	10183	18986	4805	4401	12199	7890	5119	20637
"ENSMUSG00000088856"	3	3	1	6	0	0	4	0	0
"ENSMUSG00000049476"	3	14	1	2	8	18	2	3	32
"ENSMUSG00000031585"	6600	10924	8935	2894	3737	11124	6522	5745	12324
"ENSMUSG00000094500"	1	0	0	0	0	2	0	0	0
"ENSMUSG00000031586"	16288	12108	12451	2013	4221	14662	20622	22764	22529
"ENSMUSG00000097442"	110	169	56	46	69	758	48	39	17
"ENSMUSG00000098166"	5	1	0	0	2	2	0	1	22
"ENSMUSG00000110614"	2	3	0	3	1	3	3	1	8
"ENSMUSG00000110663"	1	4	0	0	1	0	0	0	1
"ENSMUSG00000054618"	46	46	10	5	21	30	26	25	4
"ENSMUSG00000031516"	2137	3882	2219	1101	906	5207	1692	986	2425
"ENSMUSG00000097257"	34	31	8	1	14	12	10	30	6
"ENSMUSG00000063412"	1877	1015	1432	1166	2050	3432	2870	2390	1957
"ENSMUSG00000071113"	3	5	181	0	6	1	184	1	3
"ENSMUSG00000109869"	0	2	0	0	1	0	1	1	0
"ENSMUSG00000031513"	9639	5244	6395	1611	3931	1948	1680	1917	2626
"ENSMUSG00000110247"	129	65	101	48	151	188	104	77	49
"ENSMUSG00000031532"	1566	6462	13009	1419	2073	9832	3256	1540	3427
"ENSMUSG00000098785"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000100605"	3	715	426	161	519	450	37	0	55
"ENSMUSG00000080434"	0	0	0	0	4	1	0	0	0
"ENSMUSG00000095202"	261	59	94	8	0	11	17	14	8
"ENSMUSG00000098046"	16	8	22	32	47	77	67	72	48
"ENSMUSG00000056797"	50	56	80	21	87	178	84	256	22
"ENSMUSG00000109964"	1	2	0	1	0	0	0	0	0
"ENSMUSG00000110178"	7	16	2	1	9	20	9	6	6
"ENSMUSG00000110369"	2	1	0	0	1	0	1	0	2
"ENSMUSG00000109580"	795	539	630	287	1321	2161	946	983	251
"ENSMUSG00000110015"	2	2	3	0	3	5	0	0	1
"ENSMUSG00000109819"	5	2	1	0	2	6	4	58	1
"ENSMUSG00000109880"	0	0	0	0	0	0	0	1	0
"ENSMUSG00000109846"	1	0	2	0	0	0	0	0	0
"ENSMUSG00000031530"	1315	422	1748	606	1163	2624	5131	6203	7558
"ENSMUSG00000031529"	365	809	3265	198	990	11421	3363	1839	5246
"ENSMUSG00000054247"	0	0	0	1	0	0	0	0	0
"ENSMUSG00000109717"	2	0	59	1	0	0	44	1	0
"ENSMUSG00000110361"	38	1	3	1	0	1	16	10	0
"ENSMUSG00000110130"	2	21	8	0	7	12	14	3	5
"ENSMUSG00000097106"	34	13	84	29	132	292	77	92	25
"ENSMUSG00000109678"	109	112	201	67	215	347	180	188	59
"ENSMUSG00000110314"	3	4	2	3	4	5	38	6	1
"ENSMUSG00000109773"	0	0	0	0	1	0	1	1	0
"ENSMUSG00000109607"	1	0	1	0	1	1	0	0	0
"ENSMUSG00000109688"	0	0	1	0	0	1	0	1	0
"ENSMUSG00000109698"	4	8	0	1	2	2	0	1	1
"ENSMUSG00000046794"	1082	650	530	5	28	36	111	4	325
"ENSMUSG00000110384"	2	1	2	0	0	0	0	0	0
"ENSMUSG00000110367"	1	0	0	0	3	0	0	1	0
"ENSMUSG00000031527"	3501	4687	4171	1974	5935	7738	5343	4158	11361
"ENSMUSG00000097357"	1	12	0	6	14	25	5	2	8
"ENSMUSG00000070056"	32	22	86	5	89	15	450	780	577
"ENSMUSG00000110335"	3	5	0	2	0	0	2	0	8
"ENSMUSG00000109714"	16	70	3	2	10	8	75	5	6
"ENSMUSG00000088182"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000104820"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000109372"	2	7	748	0	1	0	1	1	1
"ENSMUSG00000110359"	13	9	7	1	5	9	10	12	4
"ENSMUSG00000055976"	2	1	0	0	1	0	2	2	1
"ENSMUSG00000109761"	3	2	1	0	0	1	1	2	0
"ENSMUSG00000080592"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000098181"	4534	3194	2117	1002	3195	5520	4225	4621	1687
"ENSMUSG00000050271"	7	9	0	2	4	7	1168	1551	1008
"ENSMUSG00000109704"	2	4	1	1	6	3	2	11	10
"ENSMUSG00000110321"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110116"	6	6	7	2	7	13	21	15	2
"ENSMUSG00000110176"	10	8	3	1	4	6	2	3	24
"ENSMUSG00000039633"	6904	6012	870	129	433	26	421	997	347
"ENSMUSG00000098154"	214	160	93	243	405	478	380	535	794
"ENSMUSG00000088051"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000109977"	12	14	6	2	1	2	8	5	7
"ENSMUSG00000039620"	3	11	4	1	5	6	3	101	7
"ENSMUSG00000031523"	572	898	1336	969	5420	4415	731	2063	3593
"ENSMUSG00000110242"	3	1	1	4	32	117	2	7	0
"ENSMUSG00000074384"	2	3	0	0	54	1	0	6	193
"ENSMUSG00000110158"	0	0	0	0	0	1	0	0	1
"ENSMUSG00000109817"	1	3	0	1	3	1	3	3	0
"ENSMUSG00000109668"	9	2	1	1	0	0	3	1	2
"ENSMUSG00000110285"	2	1	0	0	1	0	1	0	0
"ENSMUSG00000110337"	2	0	0	0	3	0	0	0	0
"ENSMUSG00000109932"	1	23	10	1	6	17	1	0	13
"ENSMUSG00000109646"	5	0	0	0	0	1	0	0	1
"ENSMUSG00000109795"	32	21	7	1	6	7	12	4	6
"ENSMUSG00000065277"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110312"	1	0	0	0	0	1	0	0	0
"ENSMUSG00000110415"	61	117	88	77	46	191	116	181	74
"ENSMUSG00000109820"	40	11	19	5	20	32	36	17	14
"ENSMUSG00000039539"	4	3	194	0	7	3	1	0	1
"ENSMUSG00000081316"	2	0	0	0	0	0	0	0	0
"ENSMUSG00000081517"	1	5	4	3	2	4	1	0	0
"ENSMUSG00000065457"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110236"	2	0	0	0	4	2	1	0	0
"ENSMUSG00000106007"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000077445"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000039530"	1894	3298	1784	634	3195	1431	3215	2957	6268
"ENSMUSG00000109922"	0	1	1	0	0	0	1	0	0
"ENSMUSG00000110153"	73	0	0	0	0	0	1	0	2
"ENSMUSG00000110128"	0	1	0	0	0	0	0	0	2
"ENSMUSG00000109601"	16	22	7	7	6	3	5	6	2
"ENSMUSG00000109827"	0	0	0	0	0	0	0	1	0
"ENSMUSG00000109955"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110118"	1	1	0	0	0	0	0	0	0
"ENSMUSG00000025044"	9	15	4	1	4	6	1	6	2
"ENSMUSG00000109789"	148	157	70	28	40	111	51	36	49
"ENSMUSG00000109815"	370	156	72	60	128	222	75	123	85
"ENSMUSG00000031603"	5	5	0	2	7	2	4	4	10
"ENSMUSG00000039478"	765	9	137	2	3	489	3	16	30
"ENSMUSG00000098431"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000039470"	17437	5676	5996	90	13	342	1916	1051	4095
"ENSMUSG00000031601"	4150	4081	6357	1801	3216	3211	3932	2273	12547
"ENSMUSG00000031600"	3464	1731	9241	1717	1477	4569	3147	1965	5080
"ENSMUSG00000039431"	807	551	4636	2375	3319	9791	1867	1049	3217
"ENSMUSG00000046723"	2	1	1	0	0	6	0	2	0
"ENSMUSG00000109658"	2867	1786	726	539	2257	3074	2068	2865	973
"ENSMUSG00000110315"	29	7	1	1	5	11	15	3	21
"ENSMUSG00000110228"	29	0	0	1	0	1	1	0	0
"ENSMUSG00000110370"	50	51	15	6	7	8	3	4	8
"ENSMUSG00000071937"	1	2	0	0	0	0	1	0	0
"ENSMUSG00000110032"	149	104	50	17	4	94	7	17	10
"ENSMUSG00000046282"	3	1	0	0	1	1	0	2	0
"ENSMUSG00000054033"	2	1	0	0	1	2	2	0	1
"ENSMUSG00000098050"	63	17	21	47	68	152	108	112	123
"ENSMUSG00000097474"	15	1532	0	5	10	11	5	7	53
"ENSMUSG00000031596"	83	82	91	6	31	25	134	15	132
"ENSMUSG00000031595"	10	11	0	180	18	8	70	2	7
"ENSMUSG00000045636"	14	10	1323	296	1277	1027	1111	276	2268
"ENSMUSG00000084960"	60	96	28	26	73	94	45	61	22
"ENSMUSG00000086773"	3	3	2	1	2	0	3	1	2
"ENSMUSG00000085672"	0	1	0	0	0	1	1	0	0
"ENSMUSG00000031594"	0	2	0	530	0	0	1	0	1
"ENSMUSG00000085445"	6	4	0	2	1	2	4	0	1
"ENSMUSG00000031592"	385	1362	1810	1383	2790	3819	1483	949	4486
"ENSMUSG00000031591"	4238	3242	5415	981	2818	19051	2424	770	3858
"ENSMUSG00000031590"	15249	5696	8700	1918	2833	6840	6964	7220	12283
"ENSMUSG00000098149"	119	60	62	89	170	293	232	301	348
"ENSMUSG00000094568"	258	291	102	115	86	227	165	161	132
"ENSMUSG00000102046"	1	2	0	0	0	1	0	0	0
"ENSMUSG00000108069"	0	1	0	0	0	1	1	0	1
"ENSMUSG00000095057"	1	2	0	1	1	0	0	1	1
"ENSMUSG00000053038"	1270	659	697	490	275	1968	646	715	672
"ENSMUSG00000077755"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000088312"	0	0	0	0	0	0	1	0	0
"ENSMUSG00000109987"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000109627"	5	5	1	1	2	6	3	4	1
"ENSMUSG00000031651"	187	31	1390	743	1146	1980	27	520	271
"ENSMUSG00000109991"	10	14	69	12	9	10	4	32	3
"ENSMUSG00000091490"	12708	13852	6648	3024	6068	744	422	332	960
"ENSMUSG00000109974"	11	6	11	6	18	29	24	31	26
"ENSMUSG00000051176"	17493	16474	24170	17945	11260	8666	883	1129	1843
"ENSMUSG00000084702"	0	0	0	0	1	0	0	0	1
"ENSMUSG00000063900"	0	1	0	0	0	0	1	0	0
"ENSMUSG00000048516"	3	1	0	0	0	0	1	0	2
"ENSMUSG00000050190"	1	1	0	0	1	0	0	0	0
"ENSMUSG00000079058"	2	1	0	1	2	0	1	0	2
"ENSMUSG00000109723"	0	2	1	2	2	1	1	0	1
"ENSMUSG00000110155"	2	3	1	0	0	1	1	0	0
"ENSMUSG00000110168"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110224"	23	28	14	1	11	3	14	11	4
"ENSMUSG00000110036"	23	19	13	9	21	33	20	20	3
"ENSMUSG00000110347"	2	2	0	0	1	2	2	2	0
"ENSMUSG00000109826"	1	2	0	1	2	2	1	4	0
"ENSMUSG00000109993"	1	1	1	0	2	0	0	0	0
"ENSMUSG00000080348"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000109856"	3	1	2	3	4	1	3	2	1
"ENSMUSG00000102378"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000092685"	0	0	1	0	0	0	0	0	0
"ENSMUSG00000088523"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110409"	0	3	66	0	1	2	94	2	0
"ENSMUSG00000070047"	5379	7097	8437	1234	1331	4571	8115	7748	16839
"ENSMUSG00000097491"	11	7	1	2	8	9	4	4	228
"ENSMUSG00000066158"	12	21	8	3	22	20	7	7	6
"ENSMUSG00000054764"	1	2	0	0	1	0	0	1	0
"ENSMUSG00000110260"	2	2	0	63	4	0	2	1	0
"ENSMUSG00000110231"	1	0	0	1	0	0	0	0	3
"ENSMUSG00000031645"	5	6	0	1	4	1	0	1	2
"ENSMUSG00000109764"	156	132	32	49	81	106	25	44	9
"ENSMUSG00000031640"	0	0	0	0	1	0	1	0	0
"ENSMUSG00000079057"	11	4	1	0	3	8	3	1	3
"ENSMUSG00000070044"	7	5	0	3	2	7	65	242	531
"ENSMUSG00000031639"	5	6	0	1	1	3	4	27	368
"ENSMUSG00000109785"	4	8	2	1	0	3	0	0	3
"ENSMUSG00000031626"	24	21	1	12	14	12	8	99	24
"ENSMUSG00000109665"	0	0	0	0	0	1	1	0	0
"ENSMUSG00000084954"	0	1	0	0	0	0	0	0	0
"ENSMUSG00000105754"	0	0	1	0	0	0	0	0	0
"ENSMUSG00000077499"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000085440"	0	5	0	0	1	0	1	0	2
"ENSMUSG00000110411"	4	9	2	1	3	4	0	3	9
"ENSMUSG00000080378"	0	2	0	0	0	1	0	0	0
"ENSMUSG00000031636"	1	4	122	107	2	0	1307	280	778
"ENSMUSG00000110071"	3	10	1	5	14	11	6	3	0
"ENSMUSG00000071104"	2	1	1	0	1	3	2	2	2
"ENSMUSG00000087542"	0	0	0	2	0	0	0	0	0
"ENSMUSG00000071103"	7	10	55	3	5	10	35	6	2
"ENSMUSG00000031634"	1812	3157	4144	1469	1411	6723	2094	2248	1344
"ENSMUSG00000050914"	4	256	157	261	2817	1266	1221	577	1018
"ENSMUSG00000031637"	22	29	10	3	11	17	23	57	11
"ENSMUSG00000038291"	27	12	53	156	2	6	801	128	752
"ENSMUSG00000088629"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000031631"	1454	346	2841	642	42	1687	433	221	812
"ENSMUSG00000086279"	1	4	0	0	3	3	1	3	2
"ENSMUSG00000109902"	1	4	0	0	0	2	0	1	0
"ENSMUSG00000031633"	45767	46403	54028	16190	21827	40272	17903	14188	23446
"ENSMUSG00000074978"	1481	462	543	271	249	398	252	166	368
"ENSMUSG00000092897"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000071102"	166	113	91	132	456	494	462	541	448
"ENSMUSG00000089561"	1	1	2	1	3	0	1	0	0
"ENSMUSG00000109692"	21	15	9	15	31	59	20	26	15
"ENSMUSG00000047171"	4	16	2	2	3	11	5	3	4
"ENSMUSG00000110179"	2	1	226	0	1	4	0	0	0
"ENSMUSG00000109743"	2	0	0	0	0	0	0	0	0
"ENSMUSG00000110035"	0	5	0	0	3	0	2	0	1
"ENSMUSG00000109612"	42	38	38	15	31	41	37	31	17
"ENSMUSG00000109912"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000018796"	57	157	1289	489	249	1763	275	245	1268
"ENSMUSG00000109807"	13	9	350	2	10	8	3	4	3
"ENSMUSG00000031629"	749	835	1238	489	593	748	863	317	382
"ENSMUSG00000038225"	189	588	639	305	38	116	602	54	853
"ENSMUSG00000110270"	0	2	1	0	0	0	0	0	0
"ENSMUSG00000031628"	7675	4073	3364	384	1547	584	6101	3761	10755
"ENSMUSG00000097534"	7	4	1	2	3	5	6	2	9
"ENSMUSG00000031627"	15	11	5	2	9	8	10	8	6
